"index","cod_mun_origem","cod_mun_destino","totalCost","cod_nos","costs"
"0","3550308","3110806","-1.62688093755258E-6","[3550308,3168606,3110806]","[-1.0,-0.0012123895825695236,-1.62688093755258E-6]"
"0","3550308","3110905","-1.383861428772524E-4","[3550308,3110905]","[-1.0,-1.383861428772524E-4]"
"0","3550308","3111002","-2.3562880966307644E-5","[3550308,3111002]","[-1.0,-2.3562880966307644E-5]"
"0","3550308","2701357","-3.9849208821187684E-7","[3550308,2610004,2701357]","[-1.0,-1.9839213248834157E-5,-3.9849208821187684E-7]"
"0","3550308","4303673","-1.903439804925357E-6","[3550308,4305108,4303673]","[-1.0,-0.004155491085234266,-1.903439804925357E-6]"
"0","3550308","5204607","-5.533162065567468E-6","[3550308,5208707,5204607]","[-1.0,-0.028147265320115168,-5.533162065567468E-6]"
"0","3550308","2102556","-1.0408910954426665E-6","[3550308,5300108,2105302,2102556]","[-1.0,-0.0659403561218135,-3.5758058325752716E-4,-1.0408910954426665E-6]"
"0","3550308","4103909","-3.0949172668181285E-5","[3550308,4103909]","[-1.0,-3.0949172668181285E-5]"
"0","3550308","4303707","-9.197619456305955E-7","[3550308,4314902,4303707]","[-1.0,-0.06125579900203264,-9.197619456305955E-7]"
"0","3550308","3509452","-3.7393018267162083E-6","[3550308,3502200,3509452]","[-1.0,-7.129908022965629E-5,-3.7393018267162083E-6]"
"0","3550308","4103958","-3.6878022187531305E-7","[3550308,4109401,4103958]","[-1.0,-1.0871888860361118E-4,-3.6878022187531305E-7]"
"0","3550308","3111101","-9.294380071789677E-6","[3550308,3170206,3111101]","[-1.0,-0.019243731632703764,-9.294380071789677E-6]"
"0","3550308","5204656","-2.3181036864166863E-6","[3550308,5208707,5204656]","[-1.0,-0.028147265320115168,-2.3181036864166863E-6]"
"0","3550308","5102603","-3.063624469987882E-6","[3550308,5208707,5102603]","[-1.0,-0.028147265320115168,-3.063624469987882E-6]"
"0","3550308","2202109","-3.583177847904581E-8","[3550308,5300108,2207009,2202109]","[-1.0,-0.0659403561218135,-5.3890994832484905E-5,-3.583177847904581E-8]"
"0","3550308","4303806","-1.0180340444875328E-8","[3550308,4314902,4321857,4303806]","[-1.0,-0.06125579900203264,-1.0663906616006905E-6,-1.0180340444875328E-8]"
"0","3550308","5204706","-4.563620982078423E-6","[3550308,5300108,5204706]","[-1.0,-0.0659403561218135,-4.563620982078423E-6]"
"0","3550308","4203303","-3.181028567992544E-5","[3550308,4209102,4203303]","[-1.0,-0.014383307517938617,-3.181028567992544E-5]"
"0","3550308","2701407","-5.2359372003448995E-6","[3550308,2700300,2701407]","[-1.0,-5.988390214494248E-4,-5.2359372003448995E-6]"
"0","3550308","5204805","-8.128017762198498E-7","[3550308,5300108,5204805]","[-1.0,-0.0659403561218135,-8.128017762198498E-7]"
"0","3550308","2905909","-4.150973848986839E-6","[3550308,2905909]","[-1.0,-4.150973848986839E-6]"
"0","3550308","2202117","-2.716987948488708E-7","[3550308,5300108,2205102,2202117]","[-1.0,-0.0659403561218135,-4.720215819698761E-5,-2.716987948488708E-7]"
"0","3550308","3111200","-2.789698601451449E-5","[3550308,3111200]","[-1.0,-2.789698601451449E-5]"
"0","3550308","4203402","-3.843362342646208E-6","[3550308,4209300,4203402]","[-1.0,-3.627218619217617E-4,-3.843362342646208E-6]"
"0","3550308","4104055","-5.359285751017644E-8","[3550308,4104808,4104055]","[-1.0,-3.4538544172893433E-4,-5.359285751017644E-8]"
"0","3550308","2801009","-5.677067175820236E-6","[3550308,2801009]","[-1.0,-5.677067175820236E-6]"
"0","3550308","3111309","-7.447335434946976E-5","[3550308,3111309]","[-1.0,-7.447335434946976E-5]"
"0","3550308","4104105","-1.0216204958553012E-5","[3550308,4106902,4104105]","[-1.0,-0.012387604752572046,-1.0216204958553012E-5]"
"0","3550308","4203501","-1.6325613157861648E-7","[3550308,4118501,4203501]","[-1.0,-6.299713253168262E-5,-1.6325613157861648E-7]"
"0","3550308","3111408","-9.069081959417016E-7","[3550308,3170107,3111408]","[-1.0,-0.0014264699544577126,-9.069081959417016E-7]"
"0","3550308","2906006","-1.5157486162375742E-5","[3550308,2930105,2906006]","[-1.0,-2.3312601660706967E-4,-1.5157486162375742E-5]"
"0","3550308","2701506","-2.1011895489453503E-6","[3550308,2700300,2701506]","[-1.0,-5.988390214494248E-4,-2.1011895489453503E-6]"
"0","3550308","5002704","-0.013162738075137266","[3550308,5002704]","[-1.0,-0.013162738075137266]"
"0","3550308","2202133","-3.5208548010742033E-7","[3550308,4108809,5005681,2211605,2202133]","[-1.0,-7.282517355648969E-5,-3.66777194903716E-5,-3.6598359116429217E-6,-3.5208548010742033E-7]"
"0","3550308","2202174","-2.660675284543046E-7","[3550308,5300108,2211001,2202174]","[-1.0,-0.0659403561218135,-0.0015405427280237379,-2.660675284543046E-7]"
"0","3550308","5204854","-8.187850153373138E-6","[3550308,5300108,5201108,5204854]","[-1.0,-0.0659403561218135,-3.304598487610905E-4,-8.187850153373138E-6]"
"0","3550308","2202208","-4.263446981047775E-6","[3550308,5208707,2202208]","[-1.0,-0.028147265320115168,-4.263446981047775E-6]"
"0","3550308","4104303","-2.975881987325123E-4","[3550308,4104303]","[-1.0,-2.975881987325123E-4]"
"0","3550308","4304002","-1.6795652920210874E-6","[3550308,4314902,4304002]","[-1.0,-0.06125579900203264,-1.6795652920210874E-6]"
"0","3550308","1100700","-6.386557839923722E-8","[3550308,1100023,1100700]","[-1.0,-4.950646752247539E-5,-6.386557839923722E-8]"
"0","3550308","5102637","-2.8570090266992107E-6","[3550308,5002704,5102637]","[-1.0,-0.013162738075137266,-2.8570090266992107E-6]"
"0","3550308","2402105","-1.5779853469424837E-7","[3550308,2408102,2402105]","[-1.0,-2.6608963246667106E-4,-1.5779853469424837E-7]"
"0","3550308","5102678","-3.083427365801492E-5","[3550308,5208707,5102678]","[-1.0,-0.028147265320115168,-3.083427365801492E-5]"
"0","3550308","3111507","-2.3453108592366474E-6","[3550308,3170206,3111507]","[-1.0,-0.019243731632703764,-2.3453108592366474E-6]"
"0","3550308","5204904","-2.7284786231086517E-5","[3550308,5300108,5204904]","[-1.0,-0.0659403561218135,-2.7284786231086517E-5]"
"0","3550308","4304101","-1.1063803114107163E-6","[3550308,4314902,4304101]","[-1.0,-0.06125579900203264,-1.1063803114107163E-6]"
"0","3550308","5102686","-1.8478167834373006E-7","[3550308,5002704,5102686]","[-1.0,-0.013162738075137266,-1.8478167834373006E-7]"
"0","3550308","3509700","-2.040691996641618E-4","[3550308,3509700]","[-1.0,-2.040691996641618E-4]"
"0","3550308","3111606","-8.393513297583682E-5","[3550308,3111606]","[-1.0,-8.393513297583682E-5]"
"0","3550308","1703842","-6.998173287909267E-8","[3550308,5208707,1702109,1703842]","[-1.0,-0.028147265320115168,-9.691770186425544E-5,-6.998173287909267E-8]"
"0","3550308","4203600","-1.635972046365401E-5","[3550308,4203600]","[-1.0,-1.635972046365401E-5]"
"0","3550308","3509809","-2.51413806339738E-6","[3550308,3529005,3509809]","[-1.0,-7.402773509803441E-4,-2.51413806339738E-6]"
"0","3550308","2302701","-2.4295405763187675E-5","[3550308,2302701]","[-1.0,-2.4295405763187675E-5]"
"0","3550308","5204953","-1.5760775315184807E-5","[3550308,5208707,5204953]","[-1.0,-0.028147265320115168,-1.5760775315184807E-5]"
"0","3550308","3111903","-1.8436759306195122E-6","[3550308,3106200,3111903]","[-1.0,-0.012537039811135573,-1.8436759306195122E-6]"
"0","3550308","3111705","-6.131339455868841E-7","[3550308,3171303,3111705]","[-1.0,-0.0010564838883002237,-6.131339455868841E-7]"
"0","3550308","1502152","-3.38978981280028E-6","[3550308,5208707,1502152]","[-1.0,-0.028147265320115168,-3.38978981280028E-6]"
"0","3550308","5102694","-1.4327977559258916E-6","[3550308,5208707,5102694]","[-1.0,-0.028147265320115168,-1.4327977559258916E-6]"
"0","3550308","3509908","-1.4833627136820616E-5","[3550308,3509908]","[-1.0,-1.4833627136820616E-5]"
"0","3550308","2701605","-3.235317852886801E-6","[3550308,2701605]","[-1.0,-3.235317852886801E-6]"
"0","3550308","2906105","-1.8278703302364273E-6","[3550308,2928208,2906105]","[-1.0,-5.540939651066697E-4,-1.8278703302364273E-6]"
"0","3550308","3111804","-8.317167213774406E-6","[3550308,3170206,3111804]","[-1.0,-0.019243731632703764,-8.317167213774406E-6]"
"0","3550308","2906204","-1.3106090309981946E-6","[3550308,2927408,2906204]","[-1.0,-0.03136335439708387,-1.3106090309981946E-6]"
"0","3550308","5102702","-1.3076857236633204E-6","[3550308,5002704,5102702]","[-1.0,-0.013162738075137266,-1.3076857236633204E-6]"
"0","3550308","2202251","-7.791050541858114E-8","[3550308,2203909,2202251]","[-1.0,-1.0884097606975785E-4,-7.791050541858114E-8]"
"0","3550308","2906303","-9.034472494853708E-6","[3550308,2906303]","[-1.0,-9.034472494853708E-6]"
"0","3550308","2906402","-8.57239372305672E-7","[3550308,2930501,2906402]","[-1.0,-1.8868617892968116E-4,-8.57239372305672E-7]"
"0","3550308","3112000","-7.681967649483668E-6","[3550308,3111200,3112000]","[-1.0,-2.789698601451449E-5,-7.681967649483668E-6]"
"0","3550308","4304200","-4.162922545223695E-5","[3550308,4314902,4304200]","[-1.0,-0.06125579900203264,-4.162922545223695E-5]"
"0","3550308","2906600","-5.168901403786598E-6","[3550308,2911709,2906600]","[-1.0,-2.9948055445778575E-4,-5.168901403786598E-6]"
"0","3550308","4104402","-6.265059536147223E-7","[3550308,4111506,4104402]","[-1.0,-1.1225942512186466E-4,-6.265059536147223E-7]"
"0","3550308","4304309","-2.1200747282805878E-6","[3550308,5208707,4304309]","[-1.0,-0.028147265320115168,-2.1200747282805878E-6]"
"0","3550308","2102606","-4.158340377343825E-7","[3550308,5300108,1501402,2102606]","[-1.0,-0.0659403561218135,-0.0017574414919219652,-4.158340377343825E-7]"
"0","3550308","3510005","-4.639323713573526E-5","[3550308,3510005]","[-1.0,-4.639323713573526E-5]"
"0","3550308","2906709","-2.428930138988034E-4","[3550308,2906709]","[-1.0,-2.428930138988034E-4]"
"0","3550308","4104428","-4.061433494906364E-6","[3550308,4106902,4104428]","[-1.0,-0.012387604752572046,-4.061433494906364E-6]"
"0","3550308","4203709","-4.243903500949163E-6","[3550308,4205407,4203709]","[-1.0,-0.03305115257282853,-4.243903500949163E-6]"
"0","3550308","2402204","-6.104373307333587E-7","[3550308,2402204]","[-1.0,-6.104373307333587E-7]"
"0","3550308","4304507","-8.308795049604598E-6","[3550308,4314902,4314407,4304507]","[-1.0,-0.06125579900203264,-4.259830796596658E-4,-8.308795049604598E-6]"
"0","3550308","2801108","-4.557392499138424E-6","[3550308,2800308,2801108]","[-1.0,-0.004437085825901564,-4.557392499138424E-6]"
"0","3550308","2603702","-2.6065674022314415E-5","[3550308,2603702]","[-1.0,-2.6065674022314415E-5]"
"0","3550308","2302800","-4.8163505394862E-5","[3550308,2302800]","[-1.0,-4.8163505394862E-5]"
"0","3550308","2801207","-1.77026825912674E-6","[3550308,2801207]","[-1.0,-1.77026825912674E-6]"
"0","3550308","2906808","-1.0053902837178416E-4","[3550308,2906808]","[-1.0,-1.0053902837178416E-4]"
"0","3550308","1400175","-2.5520071895322353E-6","[3550308,5300108,1400100,1400175]","[-1.0,-0.0659403561218135,-7.081889677924345E-4,-2.5520071895322353E-6]"
"0","3550308","4104451","-2.4959029627288003E-6","[3550308,4106902,4104451]","[-1.0,-0.012387604752572046,-2.4959029627288003E-6]"
"0","3550308","3112059","-2.2674476636758203E-5","[3550308,3162807,3112059]","[-1.0,-3.4630109772503437E-4,-2.2674476636758203E-5]"
"0","3550308","2102705","-2.4145709405647077E-6","[3550308,5300108,2111300,2102705]","[-1.0,-0.0659403561218135,-0.001506539277569036,-2.4145709405647077E-6]"
"0","3550308","2202307","-2.5027930560067705E-5","[3550308,2202307]","[-1.0,-2.5027930560067705E-5]"
"0","3550308","2906824","-1.7339113267243195E-6","[3550308,2927408,2906824]","[-1.0,-0.03136335439708387,-1.7339113267243195E-6]"
"0","3550308","4304614","-1.0705134770097786E-5","[3550308,4314902,4311403,4304614]","[-1.0,-0.06125579900203264,-2.9277755614246957E-4,-1.0705134770097786E-5]"
"0","3550308","1300904","-3.4200585834978877E-9","[3550308,5300108,1302603,1304104,1300904]","[-1.0,-0.0659403561218135,-0.001960298918713569,-2.8215483313857573E-8,-3.4200585834978877E-9]"
"0","3550308","1502202","-2.6094539615625467E-6","[3550308,5300108,1501402,1502202]","[-1.0,-0.0659403561218135,-0.0017574414919219652,-2.6094539615625467E-6]"
"0","3550308","4104501","-2.4636249366789264E-6","[3550308,4108304,4104501]","[-1.0,-0.007590055682872435,-2.4636249366789264E-6]"
"0","3550308","4203253","-3.294829531928271E-6","[3550308,4209300,4203253]","[-1.0,-3.627218619217617E-4,-3.294829531928271E-6]"
"0","3550308","4304655","-3.3985614839989116E-5","[3550308,5002704,4304655]","[-1.0,-0.013162738075137266,-3.3985614839989116E-5]"
"0","3550308","3112109","-1.4770737632792789E-6","[3550308,3139409,3112109]","[-1.0,-1.869159106705544E-4,-1.4770737632792789E-6]"
"0","3550308","2701704","-6.205041286076418E-7","[3550308,2704302,2701704]","[-1.0,-4.5593564232474556E-4,-6.205041286076418E-7]"
"0","3550308","2801306","-3.294692365500537E-6","[3550308,2800308,2801306]","[-1.0,-0.004437085825901564,-3.294692365500537E-6]"
"0","3550308","3510302","-2.8175248619053408E-5","[3550308,3552205,3510302]","[-1.0,-0.00192452577260306,-2.8175248619053408E-5]"
"0","3550308","2906857","-2.3021594320005646E-7","[3550308,2908408,2906857]","[-1.0,-6.543888185461604E-5,-2.3021594320005646E-7]"
"0","3550308","3112208","-5.439020876516993E-7","[3550308,3105608,3112208]","[-1.0,-2.2964652382188953E-4,-5.439020876516993E-7]"
"0","3550308","3112307","-2.3483524113312307E-4","[3550308,3112307]","[-1.0,-2.3483524113312307E-4]"
"0","3550308","3112406","-8.107769747370145E-6","[3550308,3516200,3112406]","[-1.0,-5.435333992849826E-4,-8.107769747370145E-6]"
"0","3550308","2504033","-1.2036959754723385E-6","[3550308,2611606,2507507,2504033]","[-1.0,-0.01831446288412837,-4.7548121466512187E-4,-1.2036959754723385E-6]"
"0","3550308","2906873","-9.907397877802412E-5","[3550308,2906873]","[-1.0,-9.907397877802412E-5]"
"0","3550308","3112604","-4.430031623002556E-6","[3550308,3170206,3112604]","[-1.0,-0.019243731632703764,-4.430031623002556E-6]"
"0","3550308","2102754","-1.250484153515219E-7","[3550308,5300108,2103802,2102754]","[-1.0,-0.0659403561218135,-1.7598276989714178E-6,-1.250484153515219E-7]"
"0","3550308","2302909","-3.9112679506412326E-7","[3550308,3304557,2304400,2302909]","[-1.0,-0.1914498118571103,-0.0049494339014691255,-3.9112679506412326E-7]"
"0","3550308","4304697","-1.8751686891935744E-6","[3550308,4314902,4311403,4304697]","[-1.0,-0.06125579900203264,-2.9277755614246957E-4,-1.8751686891935744E-6]"
"0","3550308","3112653","-8.148477501770662E-6","[3550308,3127701,3112653]","[-1.0,-5.300427342757754E-4,-8.148477501770662E-6]"
"0","3550308","2202406","-1.3890290088423256E-7","[3550308,5300108,2211001,2202406]","[-1.0,-0.0659403561218135,-0.0015405427280237379,-1.3890290088423256E-7]"
"0","3550308","3112703","-7.919835968924711E-6","[3550308,3143302,3112703]","[-1.0,-0.0014571139084605272,-7.919835968924711E-6]"
"0","3550308","2202455","-3.2310126955000853E-7","[3550308,5300108,2205102,2202455]","[-1.0,-0.0659403561218135,-4.720215819698761E-5,-3.2310126955000853E-7]"
"0","3550308","4104600","-3.0392133855619676E-6","[3550308,4314902,4104600]","[-1.0,-0.06125579900203264,-3.0392133855619676E-6]"
"0","3550308","1502301","-1.8130745544336265E-6","[3550308,5300108,1501402,1502301]","[-1.0,-0.0659403561218135,-0.0017574414919219652,-1.8130745544336265E-6]"
"0","3550308","3112802","-6.775854371140282E-5","[3550308,3112802]","[-1.0,-6.775854371140282E-5]"
"0","3550308","4304671","-5.425262490893513E-6","[3550308,4314902,4304671]","[-1.0,-0.06125579900203264,-5.425262490893513E-6]"
"0","3550308","1200179","-2.694513361351501E-6","[3550308,3136702,1200179]","[-1.0,-0.0024070154388147066,-2.694513361351501E-6]"
"0","3550308","3112901","-1.7336181537435745E-6","[3550308,3139409,3112901]","[-1.0,-1.869159106705544E-4,-1.7336181537435745E-6]"
"0","3550308","4304713","-1.739689860942999E-6","[3550308,4314902,4317608,4304713]","[-1.0,-0.06125579900203264,-7.094163876298593E-5,-1.739689860942999E-6]"
"0","3550308","1400209","-2.635679556402145E-6","[3550308,5300108,1400100,1400209]","[-1.0,-0.0659403561218135,-7.081889677924345E-4,-2.635679556402145E-6]"
"0","3550308","2202505","-1.0987871953200457E-6","[3550308,2202505]","[-1.0,-1.0987871953200457E-6]"
"0","3550308","5002803","-5.543450350311901E-7","[3550308,5002704,5002803]","[-1.0,-0.013162738075137266,-5.543450350311901E-7]"
"0","3550308","2906899","-4.545140172874717E-6","[3550308,2933307,2906899]","[-1.0,-0.0031631031166610445,-4.545140172874717E-6]"
"0","3550308","3113107","-5.404826970265151E-7","[3550308,3106200,3120409,3113107]","[-1.0,-0.012537039811135573,-8.053037319592775E-6,-5.404826970265151E-7]"
"0","3550308","3113206","-1.0804740753980448E-5","[3550308,3113206]","[-1.0,-1.0804740753980448E-5]"
"0","3550308","3113305","-8.546122630267021E-5","[3550308,3113305]","[-1.0,-8.546122630267021E-5]"
"0","3550308","3113404","-4.7662946783660643E-4","[3550308,3113404]","[-1.0,-4.7662946783660643E-4]"
"0","3550308","1301001","-6.857180367236031E-6","[3550308,5300108,1302603,1301209,1301001]","[-1.0,-0.0659403561218135,-0.001960298918713569,-3.506543314928091E-5,-6.857180367236031E-6]"
"0","3550308","2402303","-6.927457340442574E-6","[3550308,5300108,2402303]","[-1.0,-0.0659403561218135,-6.927457340442574E-6]"
"0","3550308","2504074","-1.5945257883685476E-7","[3550308,3304557,2515500,2504074]","[-1.0,-0.1914498118571103,-3.486601478316583E-6,-1.5945257883685476E-7]"
"0","3550308","2202539","-5.301786780229158E-7","[3550308,5300108,2211001,2202539]","[-1.0,-0.0659403561218135,-0.0015405427280237379,-5.301786780229158E-7]"
"0","3550308","2906907","-1.301311111532642E-6","[3550308,2931350,2906907]","[-1.0,-8.640129979199958E-4,-1.301311111532642E-6]"
"0","3550308","4304705","-7.850224073230993E-5","[3550308,4304705]","[-1.0,-7.850224073230993E-5]"
"0","3550308","3113503","-1.196457168237383E-5","[3550308,3113503]","[-1.0,-1.196457168237383E-5]"
"0","3550308","2907004","-5.096145699088771E-6","[3550308,2910503,2907004]","[-1.0,-3.418449052106808E-5,-5.096145699088771E-6]"
"0","3550308","3510708","-9.705953558660402E-6","[3550308,3510708]","[-1.0,-9.705953558660402E-6]"
"0","3550308","3301157","-2.826516732421696E-6","[3550308,3304557,3301157]","[-1.0,-0.1914498118571103,-2.826516732421696E-6]"
"0","3550308","3113602","-5.1649190178098136E-5","[3550308,3152501,3113602]","[-1.0,-0.00305230874113294,-5.1649190178098136E-5]"
"0","3550308","1301100","-6.031749071039072E-8","[3550308,1100023,1301100]","[-1.0,-4.950646752247539E-5,-6.031749071039072E-8]"
"0","3550308","1301159","-3.180654482653036E-7","[3550308,5300108,1302603,1301159]","[-1.0,-0.0659403561218135,-0.001960298918713569,-3.180654482653036E-7]"
"0","3550308","2303006","-3.422787185421665E-7","[3550308,2302800,2303006]","[-1.0,-4.8163505394862E-5,-3.422787185421665E-7]"
"0","3550308","2202554","-1.2841243241330457E-7","[3550308,2601102,2202554]","[-1.0,-4.6332193402661924E-5,-1.2841243241330457E-7]"
"0","3550308","2907103","-7.007820556818958E-5","[3550308,2907103]","[-1.0,-7.007820556818958E-5]"
"0","3550308","2801405","-1.2680055963842645E-6","[3550308,2800308,2801405]","[-1.0,-0.004437085825901564,-1.2680055963842645E-6]"
"0","3550308","2303105","-1.0758379583354216E-5","[3550308,2312908,2303105]","[-1.0,-2.621217898169042E-4,-1.0758379583354216E-5]"
"0","3550308","1703867","-1.5889952776951204E-6","[3550308,5208707,1709500,1703867]","[-1.0,-0.028147265320115168,-5.14758803531424E-5,-1.5889952776951204E-6]"
"0","3550308","2303204","-3.3127446892131915E-7","[3550308,3509502,2307304,2303204]","[-1.0,-0.033018433131901226,-1.7840566312405471E-4,-3.3127446892131915E-7]"
"0","3550308","5102793","-4.883498645866869E-7","[3550308,5102793]","[-1.0,-4.883498645866869E-7]"
"0","3550308","4104709","-1.3563917488895229E-4","[3550308,4104709]","[-1.0,-1.3563917488895229E-4]"
"0","3550308","3113701","-1.3359669920377998E-5","[3550308,3205309,3113701]","[-1.0,-0.023795518633050128,-1.3359669920377998E-5]"
"0","3550308","4304853","-1.5925081782753674E-7","[3550308,4314902,4313607,4304853]","[-1.0,-0.06125579900203264,-9.997412452506474E-7,-1.5925081782753674E-7]"
"0","3550308","3113800","-2.922052418340359E-6","[3550308,3106200,3113800]","[-1.0,-0.012537039811135573,-2.922052418340359E-6]"
"0","3550308","3301207","-3.743004474710975E-5","[3550308,3304557,3101508,3301207]","[-1.0,-0.1914498118571103,-2.3400850504468482E-4,-3.743004474710975E-5]"
"0","3550308","3113909","-2.2769312436354276E-5","[3550308,3113909]","[-1.0,-2.2769312436354276E-5]"
"0","3550308","3114006","-1.4833627136820616E-5","[3550308,3114006]","[-1.0,-1.4833627136820616E-5]"
"0","3550308","3114105","-2.4893300023501225E-5","[3550308,3163706,3114105]","[-1.0,-5.345599705232022E-4,-2.4893300023501225E-5]"
"0","3550308","3114204","-4.9500959420218216E-5","[3550308,3106200,3114204]","[-1.0,-0.012537039811135573,-4.9500959420218216E-5]"
"0","3550308","3114303","-9.663222945509068E-5","[3550308,3114303]","[-1.0,-9.663222945509068E-5]"
"0","3550308","3114402","-5.0605254717795434E-5","[3550308,3114402]","[-1.0,-5.0605254717795434E-5]"
"0","3550308","5205000","-4.457973292680431E-6","[3550308,5208707,5221700,5205000]","[-1.0,-0.028147265320115168,-2.220254083572967E-5,-4.457973292680431E-6]"
"0","3550308","1703883","-1.0567241664742992E-6","[3550308,5208707,1702109,1703883]","[-1.0,-0.028147265320115168,-9.691770186425544E-5,-1.0567241664742992E-6]"
"0","3550308","3114501","-2.3967787098053654E-5","[3550308,3106200,3114501]","[-1.0,-0.012537039811135573,-2.3967787098053654E-5]"
"0","3550308","2603900","-2.0144431914200837E-6","[3550308,2603900]","[-1.0,-2.0144431914200837E-6]"
"0","3550308","2402402","-3.230104233674212E-7","[3550308,2408102,2402402]","[-1.0,-2.6608963246667106E-4,-3.230104233674212E-7]"
"0","3550308","2303402","-1.2208746614667172E-7","[3550308,2303402]","[-1.0,-1.2208746614667172E-7]"
"0","3550308","2603926","-3.9970036687509086E-8","[3550308,2605707,2603926]","[-1.0,-1.5688239399847317E-5,-3.9970036687509086E-8]"
"0","3550308","3114550","-4.1560577116310356E-7","[3550308,3134400,3114550]","[-1.0,-1.1311403738489135E-4,-4.1560577116310356E-7]"
"0","3550308","2701803","-1.1808785853357523E-6","[3550308,2708006,2705705,2701803]","[-1.0,-1.479089652366928E-4,-8.837745582805339E-6,-1.1808785853357523E-6]"
"0","3550308","1400233","-1.5441928791962053E-6","[3550308,3551702,1400233]","[-1.0,-1.2092763521827834E-4,-1.5441928791962053E-6]"
"0","3550308","2604007","-8.861249977105835E-6","[3550308,2611606,2604007]","[-1.0,-0.01831446288412837,-8.861249977105835E-6]"
"0","3550308","3114600","-1.2339705488388515E-6","[3550308,3134509,3114600]","[-1.0,-1.550510820062731E-5,-1.2339705488388515E-6]"
"0","3550308","2504108","-2.027390965922436E-8","[3550308,2516201,2514503,2504108]","[-1.0,-1.781866568410674E-4,-7.966453913154043E-7,-2.027390965922436E-8]"
"0","3550308","1703891","-7.50552640385828E-8","[3550308,5208707,1702208,1702554,1703891]","[-1.0,-0.028147265320115168,-7.094096206169659E-6,-2.3223830738092255E-6,-7.50552640385828E-8]"
"0","3550308","2604106","-8.272111847659326E-5","[3550308,2611606,2604106]","[-1.0,-0.01831446288412837,-8.272111847659326E-5]"
"0","3550308","2102903","-9.098753944922038E-7","[3550308,5300108,1501402,2102903]","[-1.0,-0.0659403561218135,-0.0017574414919219652,-9.098753944922038E-7]"
"0","3550308","3114709","-3.2861307927076224E-6","[3550308,3139003,3114709]","[-1.0,-1.247733904018985E-4,-3.2861307927076224E-6]"
"0","3550308","3114808","-4.27306131513351E-6","[3550308,3114808]","[-1.0,-4.27306131513351E-6]"
"0","3550308","3510807","-2.7103417484561124E-5","[3550308,3510807]","[-1.0,-2.7103417484561124E-5]"
"0","3550308","3114907","-9.411564717007204E-7","[3550308,3118304,3114907]","[-1.0,-1.3252594450221215E-4,-9.411564717007204E-7]"
"0","3550308","2907202","-1.77026825912674E-6","[3550308,2907202]","[-1.0,-1.77026825912674E-6]"
"0","3550308","4304903","-1.2863337355558328E-5","[3550308,4314902,4304903]","[-1.0,-0.06125579900203264,-1.2863337355558328E-5]"
"0","3550308","3115003","-1.473808266120072E-6","[3550308,4314902,4322251,3115003]","[-1.0,-0.06125579900203264,-2.908580529515883E-5,-1.473808266120072E-6]"
"0","3550308","2303501","-8.338605978103184E-7","[3550308,3304557,2304400,2303501]","[-1.0,-0.1914498118571103,-0.0049494339014691255,-8.338605978103184E-7]"
"0","3550308","1703909","-1.8441763035777868E-7","[3550308,3549805,5218003,1703909]","[-1.0,-0.016131600033158954,-3.4707398033333945E-5,-1.8441763035777868E-7]"
"0","3550308","4304952","-1.4396273931609321E-6","[3550308,4314902,4304952]","[-1.0,-0.06125579900203264,-1.4396273931609321E-6]"
"0","3550308","2604155","-8.98848124232973E-7","[3550308,2614501,2604155]","[-1.0,-1.8801469786587448E-5,-8.98848124232973E-7]"
"0","3550308","2504157","-7.882610812827703E-8","[3550308,2611606,2507507,2504157]","[-1.0,-0.01831446288412837,-4.7548121466512187E-4,-7.882610812827703E-8]"
"0","3550308","3115102","-2.367194507635977E-5","[3550308,3516200,3115102]","[-1.0,-5.435333992849826E-4,-2.367194507635977E-5]"
"0","3550308","5002902","-2.4998243774121654E-5","[3550308,5208707,5002902]","[-1.0,-0.028147265320115168,-2.4998243774121654E-5]"
"0","3550308","1502400","-4.517236247426854E-6","[3550308,1502400]","[-1.0,-4.517236247426854E-6]"
"0","3550308","5102850","-2.334411637402692E-7","[3550308,5002704,5105150,5102850]","[-1.0,-0.013162738075137266,-1.975742560752191E-6,-2.334411637402692E-7]"
"0","3550308","1100908","-6.679825768357095E-9","[3550308,1100122,1100254,1100908]","[-1.0,-4.6149062203441916E-5,-3.0313049336804496E-6,-6.679825768357095E-9]"
"0","3550308","5205059","-4.939699801694321E-7","[3550308,3170206,5218805,5205059]","[-1.0,-0.019243731632703764,-8.668963842659903E-5,-4.939699801694321E-7]"
"0","3550308","3201407","-3.853879401032456E-5","[3550308,3304557,3201407]","[-1.0,-0.1914498118571103,-3.853879401032456E-5]"
"0","3550308","2202604","-4.6561817479503307E-7","[3550308,5300108,2211001,2202604]","[-1.0,-0.0659403561218135,-0.0015405427280237379,-4.6561817479503307E-7]"
"0","3550308","3511003","-2.9423079341347886E-5","[3550308,3511003]","[-1.0,-2.9423079341347886E-5]"
"0","3550308","4104907","-5.611756016199916E-5","[3550308,4106902,4104907]","[-1.0,-0.012387604752572046,-5.611756016199916E-5]"
"0","3550308","2907301","-5.245097383458545E-6","[3550308,2909802,2907301]","[-1.0,-1.8935765999348786E-4,-5.245097383458545E-6]"
"0","3550308","3115300","-2.102346167045687E-4","[3550308,3115300]","[-1.0,-2.102346167045687E-4]"
